step,demand,power_it,power_total,pue,sla_violation,active_hosts,sleep_hosts,off_hosts,dvfs,avg_temp,max_temp,switches,migrations,mean_host_age
0,0.9895520210266113,764.9910278320312,1026.1690143487876,1.3414131369055784,0.4947208541080289,4,4,0,1.0,34.78954315185547,45.93000030517578,0,0,2.0034875869750977
1,0.9880595207214355,929.414794921875,1255.824857792456,1.3511995555203298,0.3674470141802249,5,3,0,1.0,39.1221923828125,52.250999450683594,1,2,3.0659306049346924
2,0.985732913017273,928.521484375,1280.1150034164787,1.3786595409562772,0.3659540107198915,5,3,0,1.0,42.14667510986328,56.675697326660156,0,0,4.187234878540039
3,0.9847837090492249,1092.6962890625,1502.0412502649535,1.374619155660956,0.23841144699266048,6,2,0,1.0,45.48419952392578,59.772987365722656,1,2,5.363860130310059
4,0.9878559708595276,1094.1708984375,1524.3436668647862,1.3931495244861496,0.24078001032131285,6,2,0,1.0,47.834293365478516,61.94109344482422,0,0,6.582935810089111
5,0.9809778332710266,1255.043212890625,1737.7348353758869,1.3846015958076239,0.10803285219773853,7,1,0,1.0,50.66878128051758,63.458763122558594,1,2,7.846358299255371
6,0.9859846234321594,1257.92724609375,1759.2575830643018,1.398536829953669,0.11256222540857475,7,1,0,1.0,52.67996597290039,64.52113342285156,0,0,9.1436128616333
7,0.9972635507583618,1430.1611328125,1988.8245751038285,1.390629719598576,0.0,8,0,0,1.0,55.38373565673828,65.2647933959961,1,2,10.482428550720215
8,0.9927892684936523,1427.1544189453125,2000.3034581722886,1.4016026798631513,0.0,8,0,0,1.0,57.24818420410156,65.78535461425781,0,0,11.85118293762207
9,0.9872792959213257,1423.45166015625,2005.5894610803396,1.4089621145688849,0.0,8,0,0,1.0,58.51858901977539,66.14974975585938,0,0,13.256739616394043
10,0.9845879077911377,1421.64306640625,2010.299565974646,1.4140677174731713,0.0,8,0,0,1.0,59.39091873168945,66.40482330322266,0,0,14.688467025756836
11,0.9800465106964111,1418.59130859375,2010.6309258288238,1.4173433276014942,0.0,8,0,0,1.0,59.97293472290039,66.5833740234375,0,0,16.13765525817871
12,0.9808756709098816,1419.1484375,2014.9901964611558,1.419858658345002,0.0,8,0,0,1.0,60.38557052612305,66.70835876464844,0,0,17.59922218322754
13,0.979566216468811,1418.2685546875,2016.0401658530122,1.421479845400101,0.0,8,0,0,1.0,60.666168212890625,66.79585266113281,0,0,19.06920623779297
14,0.9840016961097717,1421.249267578125,2022.4908724918491,1.4230374070399825,0.0,8,0,0,1.0,60.890525817871094,66.85709381103516,0,0,20.545923233032227
