step,demand,power_it,power_total,pue,sla_violation,active_hosts,sleep_hosts,off_hosts,dvfs,avg_temp,max_temp,switches,migrations,mean_host_age
0,0.9895520210266113,1331.581005859375,1724.6035333071586,1.2951548014866245,0.0,7,0,1,1.2,39.4718017578125,46.529998779296875,0,0,1.793237566947937
1,0.9880595207214355,1330.6785400390625,1762.887215142891,1.324803220386451,0.0,7,0,1,1.2,43.82074737548828,53.270999908447266,0,0,2.727896213531494
2,0.985732913017273,1329.27119140625,1788.4731341399959,1.3454539191870631,0.0,7,0,1,1.2,46.85584259033203,57.98970031738281,0,0,3.7532215118408203
3,0.9847837090492249,1328.6973388671875,1806.9024280094766,1.3599052057634091,0.0,7,0,1,1.2,48.97667694091797,61.292789459228516,0,0,4.841902256011963
4,0.9878559708595276,1330.55537109375,1823.1556203923226,1.3702215330532563,0.0,7,0,1,1.2,50.473350524902344,63.60495376586914,0,0,5.97529411315918
5,0.9809778332710266,1326.395458984375,1826.4112463715694,1.3769733860292752,0.0,7,0,1,1.2,51.49394607543945,65.22346496582031,0,0,7.139171123504639
6,0.9859846234321594,1329.42353515625,1837.4542376015638,1.3821436051119735,0.0,7,0,1,1.2,52.22808074951172,66.35643005371094,0,0,8.324979782104492
7,0.9972635507583618,1336.245068359375,1852.4529766207165,1.38631230190068,0.0,7,0,1,1.2,52.786380767822266,67.14950561523438,0,0,9.527472496032715
8,0.9927892684936523,1333.53876953125,1851.9118983006094,1.3887199537150106,0.0,7,0,1,1.2,53.159576416015625,67.70465087890625,0,0,10.74111557006836
9,0.9872792959213257,1330.206494140625,1849.2289261188523,1.3901818509114556,0.0,7,0,1,1.2,53.39911651611328,68.09325408935547,0,0,11.9619140625
10,0.9845879077911377,1328.5786865234375,1848.2778510558082,1.3911692772163124,0.0,7,0,1,1.2,53.55619430541992,68.36528015136719,0,0,13.187402725219727
11,0.9800465106964111,1325.8321044921875,1845.1001283957767,1.3916544350858635,0.0,7,0,1,1.2,53.64827346801758,68.55569458007812,0,0,14.41563606262207
12,0.9808756709098816,1326.33369140625,1846.4452309912435,1.3921422964333685,0.0,7,0,1,1.2,53.71598815917969,68.6889877319336,0,0,15.645892143249512
13,0.979566216468811,1325.541455078125,1845.669523438859,1.3923891375619624,0.0,7,0,1,1.2,53.75823211669922,68.78228759765625,0,0,16.87740707397461
14,0.9840016961097717,1328.2241943359375,1850.0166960549234,1.3928497191544253,0.0,7,0,1,1.2,53.80527114868164,68.84760284423828,0,0,18.110328674316406
15,0.9876924753189087,1330.456494140625,1853.7122304212282,1.3932903770886451,0.0,7,0,1,1.2,53.852725982666016,68.89332580566406,0,0,19.344667434692383
16,0.9948927760124207,1334.810986328125,1860.6446629580464,1.3939386789708819,0.0,7,0,1,1.2,53.91429901123047,68.92532348632812,0,0,20.580852508544922
17,0.9944984912872314,1334.5728271484375,1860.6757358167217,1.3942107151937153,0.0,7,0,1,1.2,53.955848693847656,68.94772338867188,0,0,21.818283081054688
18,0.9886385798454285,1331.0286376953125,1855.5432488542353,1.3940671119346646,0.0,7,0,1,1.2,53.96185302734375,68.96340942382812,0,0,23.055891036987305
19,0.9943836331367493,1334.5032470703125,1860.8737317350142,1.394431775134503,0.0,7,0,1,1.2,53.98868179321289,68.9743881225586,0,0,24.29430389404297
20,0.988866925239563,1331.16669921875,1855.9628983471623,1.3942377761075384,0.0,7,0,1,1.2,53.985740661621094,68.98207092285156,0,0,25.53262710571289
21,0.9899577498435974,1331.8263671875,1856.9485748138356,1.3942872889168494,0.0,7,0,1,1.2,53.98797607421875,68.9874496459961,0,0,26.771018981933594
22,0.9897539019584656,1331.7031982421875,1856.7752016751767,1.3942860572281197,0.0,7,0,1,1.2,53.988739013671875,68.9912109375,0,0,28.009429931640625
23,0.9869265556335449,1329.993115234375,1854.1758073113767,1.3941243650608137,0.0,7,0,1,1.2,53.97814178466797,68.99385070800781,0,0,29.247526168823242
24,0.9850252866744995,1328.843212890625,1852.35743586291,1.3939623711013187,0.0,7,0,1,1.2,53.96323776245117,68.99569702148438,0,0,30.485172271728516
25,0.982796847820282,1327.495556640625,1850.2109480261613,1.3937605581960106,0.0,7,0,1,1.2,53.944026947021484,68.99698638916016,0,0,31.722244262695312
26,0.9810370206832886,1326.4312255859375,1848.4688732666377,1.39356555968448,0.0,7,0,1,1.2,53.92365264892578,68.99789428710938,0,0,32.958702087402344
27,0.9851729273796082,1328.932568359375,1852.1458036112247,1.3937093933199178,0.0,7,0,1,1.2,53.92567825317383,68.99852752685547,0,0,34.19522476196289
28,0.9888399243354797,1331.150341796875,1855.5349884620457,1.393933450039401,0.0,7,0,1,1.2,53.941532135009766,68.99897003173828,0,0,35.432220458984375
29,0.9881253838539124,1330.718212890625,1854.97825264579,1.3939677346238104,0.0,7,0,1,1.2,53.94981384277344,68.99928283691406,0,0,36.669464111328125
30,1.0069242715835571,1286.72529296875,1788.2603010447601,1.3897762877722422,0.0,7,0,1,1.2,53.66919708251953,68.99949645996094,0,0,37.898292541503906
31,1.009026288986206,1287.8809326171875,1788.2740632411374,1.3885399014387674,0.0,7,0,1,1.2,53.48029708862305,68.99964904785156,0,0,39.12145233154297
32,1.0121488571166992,1289.5977294921875,1789.700528182217,1.3877975179802449,0.0,7,0,1,1.2,53.35923767089844,68.999755859375,0,0,40.34097671508789
33,1.0043835639953613,1285.3284423828125,1782.5036169124844,1.3868078836005382,0.0,7,0,1,1.2,53.2467041015625,68.99983215332031,0,0,41.55712890625
34,1.0090737342834473,1287.90693359375,1785.701497330872,1.3865143907161723,0.0,7,0,1,1.2,53.184715270996094,68.9998779296875,0,0,42.771419525146484
35,0.9948027729988098,1334.756787109375,1856.280374999947,1.390725556091768,0.0,7,0,1,1.2,53.44633483886719,68.99991607666016,0,0,43.993560791015625
36,1.0013679265975952,1283.670361328125,1780.5372923151772,1.3870673857990912,0.0,7,0,1,1.2,53.29688262939453,68.99993896484375,0,0,45.211212158203125
37,0.9945975542068481,1334.63251953125,1856.8100999709995,1.3912519534764138,0.0,7,0,1,1.2,53.524044036865234,68.99995422363281,0,0,46.43568420410156
38,0.995725691318512,1335.314892578125,1859.3036038483328,1.3924083481601333,0.0,7,0,1,1.2,53.6875,68.99996948242188,0,0,47.665061950683594
39,0.9973767399787903,1336.313427734375,1861.8716166328174,1.393289611546813,0.0,7,0,1,1.2,53.80842208862305,68.9999771118164,0,0,48.89806365966797
40,1.0016196966171265,1283.8086669921875,1782.9773736812144,1.388818614115233,0.0,7,0,1,1.2,53.551239013671875,68.99998474121094,0,0,50.123348236083984
41,1.0092015266418457,1287.97724609375,1787.690377495245,1.3879828878321052,0.0,7,0,1,1.2,53.398345947265625,68.99998474121094,0,0,51.34404754638672
42,1.0014694929122925,1283.726025390625,1780.3256149162958,1.3868423477467169,0.0,7,0,1,1.2,53.263648986816406,68.99998474121094,0,0,52.56071090698242
43,0.9993692636489868,1337.5186279296875,1860.985542550852,1.3913716816276616,0.0,7,0,1,1.2,53.519569396972656,68.99998474121094,0,0,53.7850456237793
44,1.0049628019332886,1285.6466796875,1783.9735305231204,1.3876079320305543,0.0,7,0,1,1.2,53.36100769042969,68.99998474121094,0,0,55.0046272277832
45,1.001547932624817,1283.7691162109375,1780.160554336615,1.3866672222110965,0.0,7,0,1,1.2,53.23778533935547,68.99998474121094,0,0,56.220516204833984
46,1.0017915964126587,1283.903271484375,1779.6037220088142,1.3860886264051178,0.0,7,0,1,1.2,53.15241241455078,68.99998474121094,0,0,57.433834075927734
47,1.000136375427246,1282.993115234375,1777.7047761454892,1.3855918282310822,0.0,7,0,1,1.2,53.08672332763672,68.99998474121094,0,0,58.64518737792969
48,0.9956837892532349,1335.289501953125,1856.4619780847258,1.3903067277689842,0.0,7,0,1,1.2,53.38121032714844,68.99998474121094,0,0,59.86537170410156
49,1.0006954669952393,1283.30048828125,1779.5776897723713,1.3867194051767215,0.0,7,0,1,1.2,53.248878479003906,68.99998474121094,0,0,61.08158874511719
50,1.007886290550232,1287.2541015625,1784.7294809146795,1.3864624542647268,0.0,7,0,1,1.2,53.18199157714844,68.99998474121094,0,0,62.295799255371094
51,1.0060672760009766,1286.2542236328125,1782.8070144098965,1.3860456056460229,0.0,7,0,1,1.2,53.12865447998047,68.99998474121094,0,0,63.50840759277344
52,1.0034070014953613,1284.7915771484375,1780.2710767425788,1.3856497103552357,0.0,7,0,1,1.2,53.08180236816406,68.99998474121094,0,0,64.7196044921875
53,0.9942649006843567,1334.431591796875,1855.1269740890696,1.3902001312716628,0.0,7,0,1,1.2,53.37217712402344,68.99998474121094,0,0,65.93952178955078
